        Node       x [um]       y [um]       z [um]       u [um]       v [um]       w [um]
         403       65.500      225.500       25.500  -0.04795084   0.27054681   0.16165302
         404       85.500      -14.500       25.500  -0.12131122   0.22653186   0.10193349
         405       85.500        5.500       25.500  -0.12946148   0.24105765   0.11622358
         406       85.500       25.500       25.500  -0.11533456   0.23940790   0.10042480
         407       85.500       45.500       25.500  -0.12988743   0.23423444   0.12626785
         408       85.500       65.500       25.500  -0.08888594   0.23679564   0.12915940
         409       85.500       85.500       25.500  -0.07006693   0.23544924   0.09329722
         410       85.500      105.500       25.500  -0.07937877   0.24514666   0.09512408
         411       85.500      125.500       25.500  -0.09772940   0.26777089   0.11192715
         412       85.500      145.500       25.500  -0.09678173   0.26442328   0.08715904
         413       85.500      165.500       25.500  -0.08303681   0.24341149   0.06401133
         414       85.500      185.500       25.500  -0.05048573   0.25089551   0.10490481
         415       85.500      205.500       25.500  -0.04689512   0.27105218   0.12988861
         416       85.500      225.500       25.500  -0.06091860   0.26195303   0.12643030
         417      105.500      -14.500       25.500  -0.11207258   0.23029850   0.08668865
         418      105.500        5.500       25.500  -0.11207802   0.22423631   0.07206949
         419      105.500       25.500       25.500  -0.08773323   0.23811249   0.10820712
         420      105.500       45.500       25.500  -0.08263468   0.24658571   0.10297891
         421      105.500       65.500       25.500  -0.08571414   0.25094599   0.08685106
         422      105.500       85.500       25.500  -0.07347759   0.24869628   0.12077933
         423      105.500      105.500       25.500  -0.09414927   0.25173041   0.10198322
         424      105.500      125.500       25.500  -0.10684167   0.26451435   0.07147669
         425      105.500      145.500       25.500  -0.09534558   0.26014093   0.08056909
         426      105.500      165.500       25.500  -0.07913622   0.24285366   0.07156750
         427      105.500      185.500       25.500  -0.07054231   0.24804192   0.09546999
         428      105.500      205.500       25.500  -0.07245147   0.26402074   0.10272756
         429      105.500      225.500       25.500  -0.05951488   0.27013301   0.10617787
         430      125.500      -14.500       25.500  -0.11147361   0.22422048   0.06636591
         431      125.500        5.500       25.500  -0.10397200   0.23107127   0.06212190
         432      125.500       25.500       25.500  -0.10416792   0.22107159   0.07098260
         433      125.500       45.500       25.500  -0.12143989   0.24074155   0.05222382
         434      125.500       65.500       25.500  -0.09037431   0.25150315   0.09491022
         435      125.500       85.500       25.500  -0.09199785   0.26875554   0.10028895
         436      125.500      105.500       25.500  -0.10565274   0.26676130   0.09101234
         437      125.500      125.500       25.500  -0.11125324   0.25215281   0.08928192
         438      125.500      145.500       25.500  -0.10309987   0.24537578   0.07669569
         439      125.500      165.500       25.500  -0.10006248   0.24103138   0.08511903
         440      125.500      185.500       25.500  -0.08541409   0.24101838   0.08775672
         441      125.500      205.500       25.500  -0.06351360   0.26417603   0.10491423
         442      125.500      225.500       25.500  -0.06381280   0.26179387   0.09767933
         443      145.500      -14.500       25.500  -0.11204983   0.22201116   0.05875087
         444      145.500        5.500       25.500  -0.12041529   0.23832773   0.07088922
         445      145.500       25.500       25.500  -0.10026651   0.22282369   0.05495138
         446      145.500       45.500       25.500  -0.12410374   0.23419568   0.08734350
         447      145.500       65.500       25.500  -0.11350341   0.25842327   0.08693935
         448      145.500       85.500       25.500  -0.09185265   0.27475219   0.10226458
         449      145.500      105.500       25.500  -0.10833722   0.26089500   0.08526572
         450      145.500      125.500       25.500  -0.11764594   0.22702462   0.09974638
         451      145.500      145.500       25.500  -0.12105745   0.23071462   0.09414730
         452      145.500      165.500       25.500  -0.08675226   0.22655817   0.08470452
         453      145.500      185.500       25.500  -0.06666430   0.23692033   0.09405422
         454      145.500      205.500       25.500  -0.05697941   0.24700926   0.10372911
         455      145.500      225.500       25.500  -0.05510108   0.26612203   0.11997900
         456      165.500      -14.500       25.500  -0.11885074   0.23361736   0.07105451
         457      165.500        5.500       25.500  -0.11434039   0.22681871   0.06868107
         458      165.500       25.500       25.500  -0.10468371   0.24098772   0.10328466
         459      165.500       45.500       25.500  -0.12635770   0.23823075   0.08798037
         460      165.500       65.500       25.500  -0.09992977   0.24605370   0.07679716
         461      165.500       85.500       25.500  -0.09018885   0.25410749   0.10266530
         462      165.500      105.500       25.500  -0.09941889   0.24040263   0.10434228
         463      165.500      125.500       25.500  -0.10488537   0.23752352   0.09289272
         464      165.500      145.500       25.500  -0.09143130   0.22776238   0.09300481
         465      165.500      165.500       25.500  -0.06518807   0.24370083   0.11349126
         466      165.500      185.500       25.500  -0.07791666   0.23710750   0.09779612
         467      165.500      205.500       25.500  -0.05391565   0.26472746   0.13253659
         468      165.500      225.500       25.500  -0.05119629   0.25408150   0.11756589
         469      185.500      -14.500       25.500  -0.08899894   0.24824809   0.08428106
         470      185.500        5.500       25.500  -0.10700857   0.22720106   0.07059341
         471      185.500       25.500       25.500  -0.09359883   0.24622396   0.08080936
         472      185.500       45.500       25.500  -0.10347302   0.22562490   0.07493481
         473      185.500       65.500       25.500  -0.09250886   0.20756934   0.06906688
         474      185.500       85.500       25.500  -0.08248045   0.23240949   0.09855829
         475      185.500      105.500       25.500  -0.08801943   0.22187846   0.08601807
         476      185.500      125.500       25.500  -0.08000095   0.22461033   0.10240346
         477      185.500      145.500       25.500  -0.07890605   0.22368488   0.10613212
         478      185.500      165.500       25.500  -0.05702106   0.22344366   0.12541095
         479      185.500      185.500       25.500  -0.06580193   0.23975156   0.09914950
         480      185.500      205.500       25.500  -0.05951491   0.24720233   0.11873053
         481      185.500      225.500       25.500  -0.05610463   0.26250014   0.12324162
         482      205.500      -14.500       25.500  -0.07212254   0.25671247   0.08094206
         483      205.500        5.500       25.500  -0.04496060   0.26114828   0.09320671
         484      205.500       25.500       25.500  -0.07917024   0.25179547   0.08190329
         485      205.500       45.500       25.500  -0.09816599   0.22305515   0.06896732
         486      205.500       65.500       25.500  -0.10121653   0.19977759   0.07390421
         487      205.500       85.500       25.500  -0.08837351   0.18029195   0.07530537
         488      205.500      105.500       25.500  -0.07296001   0.18939428   0.07274955
         489      205.500      125.500       25.500  -0.06133808   0.19607351   0.09007022
