
 PRINT EPEL NODAL SOLUTION PER NODE

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Academic Research                           
 00210476  VERSION=LINUX x64     19:04:02  APR 14, 2019 CP=      1.154

                                                                               


 
  ***** POST1 NODAL ELASTIC STRAIN LISTING *****                               
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ  
     282    0.0006390679  -0.0005505621   0.0004095688   0.0003408808   0.0004604978   0.0000802830
     283    0.0009325492   0.0002587142   0.0002185458  -0.0006232348   0.0013209370   0.0002138985
     284    0.0006458198   0.0005560710   0.0004068957   0.0010963800  -0.0002188117   0.0004062468
     285    0.0006649510   0.0006125568   0.0000822185   0.0005340204   0.0008852821   0.0009527178
     286    0.0004729389   0.0000923280   0.0005844633   0.0000277463   0.0018713801   0.0009791868
     287    0.0004865530   0.0001427210  -0.0007215403  -0.0008845098   0.0001140560   0.0009539049
     288   -0.0000195337   0.0000985392  -0.0002701736   0.0001798496   0.0001715801   0.0002725770
     289    0.0000345252  -0.0003269125   0.0004049481  -0.0004501667   0.0002439255   0.0006272113
     290   -0.0004683215   0.0006814989   0.0003599243  -0.0003230772   0.0003087471   0.0003718892
     291   -0.0013466906   0.0011801302   0.0006254160  -0.0005530350   0.0004750347   0.0002287626
     292    0.0000270950  -0.0000630189   0.0003331565  -0.0013215760   0.0003044324   0.0002914932
     293    0.0006730773  -0.0009447809   0.0006621510  -0.0012208062  -0.0010423707   0.0003164845
     294    0.0007482065  -0.0006467079   0.0004821006  -0.0008040031   0.0000363786   0.0006073677
     295    0.0005845384  -0.0005638119   0.0010507916   0.0012769292   0.0015582225   0.0008240247
     296    0.0005680086   0.0004382631   0.0007218114   0.0003145302   0.0010440937   0.0000947386
     297    0.0000731212   0.0015424352   0.0001536450  -0.0000819106   0.0015974488  -0.0007743436
     298    0.0002837305   0.0002622806   0.0005186369   0.0007224248   0.0011614723   0.0011202460
     299    0.0005236567   0.0003116776  -0.0002372418   0.0000014829  -0.0001218721  -0.0001734596
     300    0.0009410172   0.0005174262  -0.0004312191  -0.0000648183   0.0011601300   0.0008780674
     301    0.0014239407  -0.0003154491  -0.0003973196  -0.0001728219  -0.0001721078   0.0000900552
     302    0.0006335368  -0.0002910902  -0.0000363887   0.0000202540   0.0000537869   0.0011451426
     303   -0.0002278678   0.0005021331  -0.0000044871  -0.0018371770   0.0000197181   0.0010980623
     304    0.0000469232   0.0001751225   0.0001633339  -0.0004686645   0.0003161548   0.0002913382
     305    0.0001474135  -0.0003685243   0.0008181970   0.0002286582   0.0010616544   0.0003740286
     306    0.0006745779  -0.0000372140   0.0003073477  -0.0017029677   0.0002919168   0.0003324686
     307    0.0010522400  -0.0005014725   0.0006732454  -0.0007418309   0.0003274756   0.0010821341
     308    0.0011226674  -0.0003480344   0.0005440658   0.0002953341   0.0005717055   0.0006585888
     309   -0.0004843353   0.0005751221   0.0014221437   0.0006025780   0.0004645781   0.0001336868
     310    0.0002618272   0.0013057908  -0.0000989320   0.0003466300   0.0013211852   0.0000388131
     311    0.0000530633   0.0006922105  -0.0000609065   0.0001047870   0.0010899559  -0.0009765812
     312    0.0002692923  -0.0001947258   0.0000498361  -0.0001811357  -0.0003479450  -0.0008341793
     313    0.0010379176  -0.0003455317   0.0001700648  -0.0000033097  -0.0001921988  -0.0002654998
     314    0.0011043040  -0.0003046957  -0.0002206872  -0.0006164161   0.0003571186   0.0011566535
     315    0.0004127589  -0.0005728532   0.0001225634  -0.0008463933   0.0006336976   0.0009041228
     316    0.0004371215  -0.0009247026   0.0001730203  -0.0004348550  -0.0003670135   0.0009993185
     317    0.0005237182  -0.0010122785   0.0003781126  -0.0006560357  -0.0001336803   0.0010342391
     318   -0.0001727187   0.0000233121   0.0004707989  -0.0004129215   0.0004688518   0.0000226422
     319    0.0002358213   0.0003242529   0.0002675227  -0.0000654197   0.0011346352  -0.0000984466
     320    0.0010807475  -0.0000089625   0.0000330496  -0.0000516513   0.0007372960   0.0004432768
     321    0.0003055991   0.0003611254   0.0005385440  -0.0005570303   0.0002035378   0.0004789198
     322    0.0000536359   0.0009676250   0.0004151181  -0.0003313269  -0.0000218823   0.0001644151
     323    0.0001563643   0.0009004913   0.0002455292   0.0007382775   0.0007628877  -0.0000144315
     324    0.0002956354   0.0004467058  -0.0001727374   0.0000132175   0.0001430230  -0.0006686369
     325   -0.0001589362   0.0003445349  -0.0000294524  -0.0001890411   0.0008090226  -0.0009143097
     326    0.0001562981   0.0005112847  -0.0004509225  -0.0003719000   0.0014228607  -0.0007912614
     327    0.0004370826  -0.0002685013  -0.0001051048   0.0000837472   0.0007313863   0.0008875160
     328    0.0005847902  -0.0009491372   0.0000741390  -0.0015904537   0.0001784755   0.0001369883
     329    0.0003066901  -0.0013217250   0.0003441152  -0.0012070340   0.0002195767   0.0017736144
     330   -0.0008209075  -0.0007347210   0.0008887028   0.0001045053   0.0000130475   0.0014570994
     331    0.0000631248  -0.0004297767   0.0004567092   0.0012511407   0.0005155893   0.0014363770
     332    0.0004991422   0.0000804592   0.0001896299   0.0003499772   0.0009913580  -0.0002687839
     333    0.0003239321   0.0004018837   0.0001018368  -0.0000030411   0.0009198158  -0.0000467256
     334   -0.0002961850   0.0006249156   0.0006229895  -0.0003186658   0.0004436078  -0.0003223772
     335    0.0004648577   0.0004698219   0.0004622127   0.0000028746   0.0004698598   0.0010748527
     336   -0.0001137002   0.0011203771   0.0003114838  -0.0004521171   0.0008679028  -0.0013679330
     337   -0.0000434100   0.0006966990  -0.0000432992   0.0008346556   0.0013437472  -0.0005272717
     338    0.0001513974   0.0002226459  -0.0001203635  -0.0000871349   0.0004023187  -0.0004575037
     339   -0.0000595553  -0.0003730332  -0.0001938824  -0.0013424649   0.0000848091   0.0016685423
     340    0.0002047012  -0.0004591087  -0.0003876444   0.0000682626  -0.0003561666   0.0012547473
     341   -0.0007949277  -0.0001081681   0.0005400630  -0.0001700107  -0.0004168988   0.0022516248
     342    0.0003370821  -0.0004018325   0.0004234544   0.0008137143  -0.0004003631   0.0028226178
     343   -0.0002553909  -0.0000089809   0.0010256158   0.0009002101  -0.0000003824   0.0010235530
     344    0.0002684781  -0.0004900650   0.0010737945   0.0000996668   0.0003175801   0.0004404432
     345    0.0005489052  -0.0004110546   0.0005303864   0.0009072350   0.0006895680  -0.0012347764
     346   -0.0005094198   0.0002624484   0.0002534534   0.0007780322   0.0007563228   0.0000349579
     347    0.0002540677  -0.0001203504  -0.0001487645  -0.0004949225   0.0009870333  -0.0005338825
     348    0.0008824259   0.0001963899  -0.0008396538   0.0022784378   0.0000921942   0.0001036131
     349   -0.0003173343   0.0010155152  -0.0005507134   0.0007305166  -0.0004949295  -0.0013551299
     350    0.0001302022   0.0003254630  -0.0005094065   0.0006246126  -0.0009095607  -0.0008196848
     351   -0.0001174390   0.0005029293  -0.0006352320   0.0002780975  -0.0010562291  -0.0014014355
     352   -0.0001234601   0.0002107362  -0.0004743688  -0.0006322757  -0.0006516516   0.0016842697
     353    0.0003232790  -0.0003853873  -0.0003041958  -0.0008207870  -0.0001046289   0.0013172311
     354    0.0000536077  -0.0003002760   0.0002969390  -0.0000556050   0.0005180924   0.0019388544
     355    0.0003181028  -0.0001866797   0.0006222151   0.0009571655  -0.0003137601   0.0016578533
     356    0.0004110550  -0.0000681910   0.0007087962   0.0006650441  -0.0009214692   0.0013767146
     357    0.0001661939   0.0000492913   0.0008779869   0.0005359690  -0.0002889724  -0.0003029512
     358   -0.0002054744  -0.0001016181   0.0010791261   0.0001780612   0.0001767893   0.0001032567
     359   -0.0003089770  -0.0003350330   0.0004437697   0.0000438857   0.0013493968  -0.0009226916
     360   -0.0002070786   0.0004527266  -0.0004960463   0.0008303893   0.0013156605  -0.0003410079
     361    0.0001732362   0.0007697737  -0.0005955943   0.0007850947   0.0001753264  -0.0006958266
     362    0.0003658074   0.0005019181  -0.0004018160   0.0006000969  -0.0009148209  -0.0010809632
     363    0.0002971212   0.0004584668  -0.0004442349   0.0005996818  -0.0007114955  -0.0006012681
     364    0.0002838348   0.0001636300  -0.0003606540   0.0001553151  -0.0013597278  -0.0004459519
     365    0.0003472942  -0.0001647780  -0.0002958111  -0.0001017524  -0.0006238079   0.0011016444
     366    0.0004877912  -0.0003497669  -0.0002752366  -0.0004999971  -0.0002223548   0.0013475263
     367    0.0005986772  -0.0004731098   0.0000926925  -0.0002258474  -0.0004567783   0.0007437659
     368    0.0001663297  -0.0001107287   0.0009129346   0.0003276533  -0.0006321170   0.0006334305
     369    0.0001716492  -0.0002076757   0.0013993956   0.0002653705   0.0002011612   0.0003903675
     370   -0.0006843024   0.0003535507   0.0014204751   0.0005553239   0.0011125864   0.0003267596
     371   -0.0005003442  -0.0003150178   0.0015556158  -0.0004238092   0.0007650404  -0.0003088175
     372    0.0001183528  -0.0001732279   0.0000382958   0.0002891536   0.0000781337   0.0000400934
     373   -0.0005006861   0.0005068738  -0.0004088861   0.0013483936   0.0004281748  -0.0004570078
     374   -0.0007451907   0.0010458017   0.0001879088   0.0005432257   0.0004590530  -0.0006316681
     375    0.0004155892   0.0007064957   0.0001535792   0.0008501106   0.0004801169  -0.0002056012
     376    0.0004604818   0.0004583538   0.0001392505   0.0007767678   0.0000878670   0.0001504912
     377    0.0002082543   0.0004588156  -0.0000413255   0.0006584716   0.0002840220   0.0005516286
     378    0.0002200664   0.0002397039  -0.0004801540   0.0000741082  -0.0000218441   0.0009601628
     379    0.0004728557  -0.0002239632  -0.0002447860  -0.0003209782  -0.0008765204   0.0008933506
     380    0.0005412730  -0.0004562967   0.0000402800   0.0001471320  -0.0008019393   0.0004551330
     381    0.0003068582   0.0002540083   0.0002058880  -0.0002261375  -0.0008122275   0.0009902935
     382    0.0002855923   0.0003589703   0.0009089429  -0.0003770602   0.0007162423   0.0009497460
     383    0.0004875467   0.0000885157   0.0008366972   0.0005821040   0.0005595675   0.0009059982
     384    0.0008102002  -0.0004262558   0.0006268825   0.0007338267  -0.0001673623  -0.0001579955
     385    0.0006378168   0.0000071022   0.0001585369   0.0006002625  -0.0000871432  -0.0000003501
     386    0.0001697219  -0.0000458955   0.0002534053   0.0012727221   0.0000927460   0.0011418135
     387    0.0002767376   0.0005942159  -0.0000053727   0.0015924541  -0.0000377592  -0.0001316058
     388   -0.0000738441   0.0007752601   0.0009614035   0.0017488458   0.0016624481   0.0003033871
     389   -0.0001016862   0.0006050294   0.0006457280   0.0008478408   0.0010075758   0.0002065612
     390    0.0001728160   0.0002680058   0.0001237392  -0.0001697726   0.0001856952  -0.0002611384
     391    0.0007871806  -0.0002619653  -0.0002926926   0.0004794928  -0.0008322379   0.0002089757
     392    0.0003286999  -0.0001147947   0.0002192037   0.0001651029   0.0004188331   0.0007478946
     393    0.0009386699  -0.0004707923   0.0000431296   0.0005112597  -0.0009313284   0.0012484113
     394    0.0004265201  -0.0000067487   0.0004542793   0.0014882560  -0.0004707184   0.0006856950
     395    0.0010883962   0.0007867171  -0.0002069282   0.0011227987  -0.0001901979   0.0010144004
     396    0.0016888909   0.0002633748  -0.0000893037   0.0001367005   0.0002156387  -0.0011421624
     397    0.0009642913  -0.0000118978   0.0003832272   0.0003774382  -0.0003351080   0.0001480075
     398    0.0007944589   0.0001017890   0.0000329781   0.0007098000  -0.0001827366   0.0007537887
     399    0.0007913628   0.0002526828  -0.0003867413   0.0014496287   0.0001447794   0.0001989671
     400    0.0007104925   0.0000284099   0.0001507074   0.0013503474   0.0011639905  -0.0008625866
     401    0.0005158600   0.0007224549   0.0001223687   0.0011605124   0.0006563704  -0.0009422443
     402    0.0001477330   0.0005708454   0.0000828155   0.0006023929   0.0003810828  -0.0007762734
     403   -0.0001779717   0.0000914258   0.0003691241   0.0001743083   0.0011205467  -0.0012213161
     404    0.0003605822   0.0004158436  -0.0002273713  -0.0005324491   0.0011383022  -0.0007914644
     405    0.0005769353   0.0004675316  -0.0002098346   0.0001259587  -0.0001189167  -0.0009263310
     406    0.0012618967  -0.0002032280   0.0000242664   0.0002374093   0.0001734094   0.0001217271
     407    0.0011929016  -0.0001161755   0.0001974297   0.0018232599   0.0007221032   0.0004294559
     408    0.0005824356   0.0002203742   0.0004825822   0.0022875834  -0.0011873440  -0.0004502875
     409    0.0007572497   0.0002302527  -0.0000288604   0.0006798315  -0.0014564989  -0.0000469429
     410   -0.0001016141   0.0008028139  -0.0000049006  -0.0004484314   0.0000919152  -0.0003071209
     411    0.0000524563   0.0004784635  -0.0002245492   0.0002976495  -0.0006935030  -0.0007093908
     412    0.0002426495  -0.0005934016   0.0002149276   0.0006672503  -0.0015802875  -0.0002680456
     413    0.0003234144  -0.0003307118   0.0000655646   0.0012169843   0.0004891088  -0.0001349226
     414   -0.0001498418   0.0006113201   0.0001244907   0.0007783073   0.0018653487  -0.0008361302
     415   -0.0003707964   0.0003049727   0.0004877258  -0.0004070351   0.0005994127  -0.0008893348
     416    0.0000375121  -0.0001283443   0.0002201766  -0.0007115190  -0.0001501898  -0.0014236137
     417    0.0003418720  -0.0002071775   0.0003269921  -0.0000580567  -0.0004089676  -0.0012205539
     418    0.0004716474   0.0000297601   0.0000927512   0.0003588239   0.0009773524  -0.0016851577
     419    0.0000926969   0.0003722657   0.0002352777   0.0002776759   0.0013687399  -0.0015393826
     420    0.0004478435   0.0005574925  -0.0002546646   0.0002131553  -0.0006191966  -0.0025667720
     421   -0.0003261584  -0.0002361845   0.0009125820   0.0005966151   0.0007398877  -0.0007291150
     422   -0.0004955473   0.0000723363   0.0001079568   0.0006217792  -0.0005283791  -0.0004126530
     423   -0.0006058435   0.0004464572  -0.0000701675  -0.0002937358  -0.0019428998  -0.0002435485
     424   -0.0003804831   0.0001678759  -0.0000610991  -0.0004203598  -0.0003604657  -0.0009173667
     425    0.0000318092  -0.0003517546  -0.0003786400   0.0002164487  -0.0006051693   0.0009071881
     426   -0.0004665717  -0.0003434053   0.0002602622   0.0005605789   0.0006295806   0.0010756369
     427   -0.0005863971   0.0008159887  -0.0001496004  -0.0000798095   0.0007038261  -0.0000336956
     428   -0.0003446362   0.0006231030   0.0001490445   0.0001037818   0.0001437273  -0.0000217937
     429   -0.0001791813   0.0001987872   0.0003813771   0.0006428499   0.0005459567  -0.0003913065
     430   -0.0001227082   0.0002192625  -0.0001589541   0.0001678970   0.0001962808  -0.0009369498
     431   -0.0002864602  -0.0001567506   0.0001692819   0.0005349276   0.0003859482   0.0001807314
     432   -0.0002691826   0.0002859065  -0.0003813337  -0.0008189174  -0.0000616831  -0.0020946620
     433   -0.0010877521   0.0007097632   0.0003765347   0.0000350897  -0.0001014924  -0.0005862350
     434   -0.0006434784   0.0007516031  -0.0001569907   0.0009229832   0.0004646966  -0.0002928241
     435   -0.0003880788   0.0004527515  -0.0006989280   0.0002694370  -0.0015647920  -0.0009597802
     436   -0.0003402164  -0.0004005861   0.0000177052  -0.0002522700  -0.0010940792  -0.0002117318
     437   -0.0001278465  -0.0003923778   0.0000042869  -0.0008734214  -0.0008812879   0.0010602967
     438   -0.0004945892  -0.0001298280   0.0003526906  -0.0004558890   0.0001252081   0.0013417966
     439   -0.0002144454  -0.0001329796   0.0005433734   0.0000347570   0.0007098639   0.0009117866
     440    0.0001481353   0.0006298014   0.0001099963   0.0006356825   0.0004770020   0.0004377851
     441    0.0003257930   0.0004583788   0.0004350555   0.0001147455   0.0009598455   0.0006270602
     442    0.0002446323   0.0000151789   0.0008225216  -0.0001152342   0.0000402078   0.0010096558
     443   -0.0004086794   0.0005915773  -0.0007573091  -0.0001833509   0.0009527737   0.0005823607
     444   -0.0001062482   0.0001732745  -0.0008407682   0.0001882690   0.0001793081   0.0000283199
     445   -0.0000477813  -0.0001381880  -0.0003789968   0.0004056919   0.0005064315   0.0009674812
     446   -0.0002593484   0.0007535863  -0.0002001953  -0.0003936926   0.0003670855   0.0012104825
     447   -0.0002297694   0.0010230298  -0.0001838682   0.0006700408  -0.0005473081  -0.0007083586
     448   -0.0000511314  -0.0000345630   0.0001009548  -0.0002370466  -0.0006162413   0.0002871126
     449    0.0003551923  -0.0009938433   0.0002340692  -0.0013037992  -0.0007393547   0.0006069928
     450    0.0002052128  -0.0007084935   0.0005568404  -0.0006837378  -0.0001093091   0.0013836256
