
 PRINT EPEL NODAL SOLUTION PER NODE
     349    0.0011828866   0.0000477806  -0.0011285871   0.0023114736   0.0016106531
     350    0.0008053760  -0.0000999185  -0.0007928531   0.0015982291   0.0010756994
     351    0.0008816721   0.0000431631  -0.0011958412   0.0020775133   0.0014126616
     352    0.0008534844  -0.0000863376  -0.0011644127   0.0020178971   0.0013917477
     353    0.0008490842  -0.0004035321  -0.0008197758   0.0016688600   0.0013787663
     354    0.0011704515  -0.0002504952  -0.0008757066   0.0020461580   0.0020735485
     355    0.0013344639   0.0001804167  -0.0007692854   0.0021037493   0.0019470995
     356    0.0012792552   0.0004295750  -0.0006664570   0.0019457121   0.0014154210
     357    0.0009535208   0.0003016359  -0.0001712632   0.0011247840   0.0010426803
     358    0.0010854837  -0.0000638962  -0.0002655262   0.0013510100   0.0016269370
     359    0.0009550524  -0.0003087435  -0.0008706122   0.0018256646   0.0015011487
     360    0.0008702513  -0.0001457174  -0.0010034059   0.0018736572   0.0017501422
     361    0.0009481476   0.0001347655  -0.0007719700   0.0017201176   0.0023813506
     362    0.0010441224   0.0001367061  -0.0007552561   0.0017993785   0.0015025574
     363    0.0008383532   0.0000695404  -0.0006213083   0.0014596614   0.0011169235
     364    0.0007097323   0.0002119983  -0.0008462535   0.0015559859   0.0012689001
     365    0.0007088160  -0.0001069703  -0.0007182735   0.0014270895   0.0009747849
     366    0.0009335945  -0.0003992737  -0.0006738677   0.0016074622   0.0012464655
     367    0.0008287580  -0.0000625223  -0.0005480436   0.0013768016   0.0011901264
     368    0.0010779305   0.0002202957  -0.0003293387   0.0014072693   0.0013259914
     369    0.0014361561   0.0001730116  -0.0002461837   0.0016823399   0.0013095992
     370    0.0016830596   0.0001610572  -0.0007554713   0.0024385309   0.0019481104
     371    0.0016457311  -0.0002634204  -0.0006486001   0.0022943313   0.0023466705
     372    0.0001815822   0.0000313401  -0.0002413098   0.0004228920   0.0017590681
     373    0.0008420844  -0.0002612102  -0.0009982542   0.0018403386   0.0012811654
     374    0.0011095400   0.0002561648  -0.0009003990   0.0020099391   0.0015198155
     375    0.0010218095   0.0003410406  -0.0001133375   0.0011351470   0.0009665557
     376    0.0008593300   0.0001210103   0.0000684905   0.0007908395   0.0009220024
     377    0.0007829292   0.0000780571  -0.0002311270   0.0010140562   0.0009588614
     378    0.0004693094   0.0002407932  -0.0007263527   0.0011956622   0.0009475676
     379    0.0008044904  -0.0000857605  -0.0007136558   0.0015181462   0.0012444840
     380    0.0006377597   0.0001880910  -0.0007018931   0.0013396528   0.0015431392
     381    0.0009471252   0.0001649046  -0.0003465874   0.0012937126   0.0011854013
     382    0.0012282988   0.0005150927  -0.0001925620   0.0014208607   0.0020662014
     383    0.0012788636   0.0001938576  -0.0000636598   0.0013425234   0.0027054991
     384    0.0009336010   0.0005991385  -0.0005275834   0.0014611844   0.0015544403
     385    0.0007523064   0.0001634669  -0.0001183520   0.0008706584   0.0009824403
     386    0.0010179795   0.0000730602  -0.0007198641   0.0017378436   0.0017449129
     387    0.0012448930  -0.0000069754  -0.0003832076   0.0016281006   0.0017351812
     388    0.0019583997   0.0003918385  -0.0006986168   0.0026570164   0.0019070677
     389    0.0012322945   0.0002363302  -0.0003184959   0.0015507905   0.0014913365
     390    0.0004032436   0.0001578698   0.0000133322   0.0003899114   0.0007283307
     391    0.0008389084   0.0001258949  -0.0007243457   0.0015632540   0.0012287743
     392    0.0007037106  -0.0000262765  -0.0002407912   0.0009445018   0.0011587043
     393    0.0012611314   0.0001669382  -0.0009161155   0.0021772468   0.0022398847
     394    0.0010250598   0.0005482802  -0.0006993649   0.0017244247   0.0022185565
     395    0.0015898192   0.0005255976  -0.0004527547   0.0020425738   0.0019426408
     396    0.0018537840   0.0002882232  -0.0002865370   0.0021403210   0.0015736999
     397    0.0009986596   0.0004415760  -0.0001097550   0.0011084146   0.0013094528
     398    0.0010422705   0.0001651779  -0.0002783727   0.0013206432   0.0012768117
     399    0.0013076681  -0.0002503519  -0.0003993941   0.0017070622   0.0016551329
     400    0.0011367982   0.0006425974  -0.0008953952   0.0020321934   0.0017775452
     401    0.0012124136   0.0006456458  -0.0005015059   0.0017139194   0.0016488133
     402    0.0007314959   0.0004708751  -0.0003977994   0.0011292953   0.0010417218
     403    0.0009885768   0.0000656745  -0.0007663829   0.0017549596   0.0013663506
     404    0.0010336656   0.0001257899  -0.0006055679   0.0016392335   0.0011306520
     405    0.0008122613   0.0004514805  -0.0004268848   0.0012391461   0.0020702619
     406    0.0012756973   0.0000476212  -0.0002376165   0.0015133139   0.0014663606
     407    0.0017449170   0.0001758219  -0.0006455170   0.0023904340   0.0025847296
     408    0.0017963487   0.0003156404  -0.0008351534   0.0026315021   0.0023437141
     409    0.0010800181   0.0005385194  -0.0006708994   0.0017509175   0.0017049329
     410    0.0008656765   0.0000665829  -0.0002406178   0.0011062942   0.0010904744
     411    0.0007430304   0.0000826251  -0.0005153215   0.0012583519   0.0021116790
     412    0.0008429473   0.0001342339  -0.0011096466   0.0019525938   0.0014150366
     413    0.0006923010   0.0001299719  -0.0007696127   0.0014619137   0.0022290979
     414    0.0013321636   0.0002359033  -0.0009864667   0.0023186303   0.0019110754
     415    0.0008900572   0.0000939067  -0.0005622047   0.0014522620   0.0015096620
     416    0.0008800117   0.0000060676  -0.0007576543   0.0016376660   0.0011795554
     417    0.0009599188  -0.0000736501  -0.0004223792   0.0013822980   0.0010182930
     418    0.0011722691   0.0002785273  -0.0008555721   0.0020278412   0.0018115344
     419    0.0012003611   0.0003844171  -0.0008820098   0.0020823709   0.0020762377
     420    0.0015067930   0.0004963603  -0.0012535247   0.0027603177   0.0026625980
     421    0.0010710439   0.0000113428  -0.0007443564   0.0018154003   0.0019942969
     422    0.0004803692  -0.0001671671  -0.0006412604   0.0011216296   0.0016028627
     423    0.0011938136  -0.0004987202  -0.0009274538   0.0021212674   0.0015764046
     424    0.0002785298   0.0002344359  -0.0007828023   0.0010613321   0.0017527563
     425    0.0003389598  -0.0001775882  -0.0008590521   0.0011980119   0.0009570058
     426    0.0007082455  -0.0004776365  -0.0007858468   0.0014940923   0.0014043926
     427    0.0009280775  -0.0002653033  -0.0005877180   0.0015157955   0.0011791757
     428    0.0006338645   0.0001388722  -0.0003462901   0.0009801546   0.0010715428
     429    0.0005752034   0.0002868415  -0.0004612284   0.0010364318   0.0007971983
     430    0.0003320577   0.0002391293  -0.0006296246   0.0009616823   0.0007736616
     431    0.0003273941  -0.0001026744  -0.0004970802   0.0008244742   0.0010432144
     432    0.0008662755   0.0002046917  -0.0014335194   0.0022997949   0.0018297811
     433    0.0007202721   0.0004244096  -0.0011489835   0.0018692556   0.0027074477
     434    0.0009086560  -0.0001256331  -0.0008469263   0.0017555823   0.0015136152
     435    0.0009275388  -0.0003090596  -0.0012660019   0.0021935407   0.0016634502
     436    0.0003938850  -0.0002835752  -0.0008333842   0.0012272693   0.0010448535
     437    0.0007971937  -0.0005857833  -0.0007217392   0.0015189329   0.0011946500
     438    0.0007267956  -0.0000649130  -0.0009337680   0.0016605635   0.0013229337
     439    0.0008671882  -0.0001753307  -0.0005012419   0.0013684301   0.0012092140
     440    0.0009082533   0.0000739226  -0.0000988991   0.0010071523   0.0011208404
     441    0.0010212366   0.0003174648  -0.0001208892   0.0011421258   0.0010733869
     442    0.0011199064   0.0000581391  -0.0000955025   0.0012154089   0.0010735970
     443    0.0007442250  -0.0002599741  -0.0010528805   0.0017971055   0.0013149196
     444    0.0002099641  -0.0001332031  -0.0008497717   0.0010597358   0.0014460791
     445    0.0004601962  -0.0002852429  -0.0007406972   0.0012008933   0.0019816102
     446    0.0007975180   0.0003746179  -0.0008830513   0.0016805693   0.0018268022
     447    0.0011848162  -0.0000222325  -0.0005691442   0.0017539604   0.0014852415
     448    0.0004171793  -0.0001273347  -0.0002886813   0.0007058606   0.0013255658
     449    0.0009012432  -0.0000105878  -0.0012952124   0.0021964556   0.0016923262
     450    0.0011338828  -0.0002292842  -0.0008425975   0.0019764802   0.0019133578
     451    0.0010748842   0.0001280813  -0.0002433258   0.0013182101   0.0019137108
     452    0.0017343563   0.0000840042  -0.0003880641   0.0021224203   0.0019522992
     453    0.0015614973   0.0000796260  -0.0001357111   0.0016972084   0.0013888341
     454    0.0014140508   0.0001866598  -0.0002916833   0.0017057341   0.0014002156
     455    0.0012669647   0.0004530106  -0.0006906027   0.0019575673   0.0014193901
     456    0.0009539799  -0.0003713274  -0.0010176800   0.0019716599   0.0014388439
     457    0.0005966529   0.0001646413  -0.0011219885   0.0017186414   0.0014146002
     458    0.0009086709   0.0000632246  -0.0009351602   0.0018438312   0.0022877907
     459    0.0005672763   0.0001352679  -0.0000801031   0.0006473794   0.0012315074
     460    0.0006896611   0.0003327516  -0.0000375805   0.0007272416   0.0010029391
     461    0.0008145082   0.0005316276  -0.0006111596   0.0014256678   0.0012742019
     462    0.0010489170   0.0002933176  -0.0007700581   0.0018189751   0.0014475795
     463    0.0010794950   0.0003699337  -0.0003508992   0.0014303942   0.0016949540
     464    0.0014792700   0.0005865430  -0.0003374717   0.0018167417   0.0015486187
     465    0.0015128582   0.0007533528  -0.0004331798   0.0019460380   0.0019638502
     466    0.0012265097   0.0001226801  -0.0000241128   0.0012506225   0.0017007269
     467    0.0008453842  -0.0000413955  -0.0002131681   0.0010585523   0.0017699666
     468    0.0003737189   0.0001699194  -0.0003647269   0.0007384459   0.0008537152
     469    0.0015172035  -0.0002752205  -0.0008086419   0.0023258454   0.0017265209
     470    0.0018137661  -0.0002138458  -0.0010716737   0.0028854398   0.0023855909
     471    0.0007503461   0.0003631564  -0.0006953478   0.0014456940   0.0015699050
     472    0.0011072877   0.0002445497  -0.0010451483   0.0021524360   0.0015479316
     473    0.0016913590   0.0001053845  -0.0011564822   0.0028478412   0.0025167880
     474    0.0011560122   0.0006014791  -0.0009122287   0.0020682409   0.0019918335
     475    0.0014256100   0.0000322115  -0.0002803157   0.0017059257   0.0013705829
     476    0.0014875837   0.0008651021  -0.0007297508   0.0022173345   0.0017071449
     477    0.0015190206   0.0006049969  -0.0004101909   0.0019292115   0.0014427671
     478    0.0013521106   0.0004999568  -0.0000980991   0.0014502097   0.0019000089
     479    0.0011869067   0.0001969267  -0.0000309954   0.0012179021   0.0011999626
     480    0.0010282519   0.0003129216  -0.0009353475   0.0019635994   0.0014947442
     481    0.0007264859  -0.0000214347  -0.0008177097   0.0015441956   0.0012386869
     482    0.0017398203  -0.0001923525  -0.0010821648   0.0028219851   0.0019683578
     483    0.0010564589   0.0000427358  -0.0007904516   0.0018469104   0.0026547964
     484    0.0012483241  -0.0004397725  -0.0009803193   0.0022286434   0.0016762321
     485    0.0014001829  -0.0003480350  -0.0014195492   0.0028197321   0.0019931970
     486    0.0012277611  -0.0001330040  -0.0011480750   0.0023758361   0.0016527523
     487    0.0005093224   0.0004124182  -0.0005010272   0.0010103496   0.0012886343
     488    0.0006834624   0.0004851021  -0.0001618594   0.0008453217   0.0008896555
     489    0.0013362386   0.0003054387  -0.0003491729   0.0016854115   0.0013021159
     490    0.0011915736   0.0004696708  -0.0003389914   0.0015305649   0.0010809607
     491    0.0011961874   0.0004412744  -0.0000276005   0.0012237879   0.0016726171
     492    0.0012291957   0.0002980393  -0.0001020983   0.0013312941   0.0015549397
     493    0.0010524255   0.0002872882  -0.0007794296   0.0018318550   0.0015043326
     494    0.0011596168  -0.0003432550  -0.0006902731   0.0018498899   0.0014219491
     495    0.0014970996  -0.0002202717  -0.0013171236   0.0028142233   0.0020426895
     496    0.0006389354  -0.0001416677  -0.0008510112   0.0014899466   0.0011696455
     497    0.0006813622  -0.0000636486  -0.0012990700   0.0019804322   0.0015396331
     498    0.0015330111  -0.0006149857  -0.0015613852   0.0030943962   0.0021553563
     499    0.0014322908  -0.0003567828  -0.0015374708   0.0029697616   0.0020328284
     500    0.0005857287   0.0001030693  -0.0005499879   0.0011357165   0.0012538140
     501    0.0009959365   0.0001034157  -0.0003350950   0.0013310315   0.0009940614
     502    0.0009581238   0.0002524709  -0.0002869727   0.0012450965   0.0008737653
     503    0.0009556759   0.0005471540  -0.0004065993   0.0013622752   0.0013584224
     504    0.0013355900   0.0006838576  -0.0004706478   0.0018062378   0.0013602254
     505    0.0013085143   0.0001627020  -0.0000674723   0.0013759866   0.0013342205
     506    0.0008644024   0.0002679847  -0.0005796158   0.0014440182   0.0010546671
     507    0.0007806212   0.0001351627  -0.0007835133   0.0015641345   0.0010658803
     508    0.0008163262  -0.0003235244  -0.0013613817   0.0021777079   0.0014651055
     509    0.0010496240  -0.0003188425  -0.0014426260   0.0024922500   0.0017187502
     510    0.0008575916  -0.0004495184  -0.0007727491   0.0016303407   0.0012587804
     511    0.0009034886  -0.0000639465  -0.0004762347   0.0013797233   0.0011012145
     512    0.0005361908   0.0004077740  -0.0000490955   0.0005852863   0.0005500114
     513    0.0010257631   0.0005868703  -0.0009180687   0.0019438318   0.0016227684
     514    0.0009931126   0.0002581082  -0.0008142689   0.0018073815   0.0014129446
     515    0.0010318797   0.0000413216  -0.0010818097   0.0021136894   0.0014414041
     516    0.0006917017  -0.0003183007  -0.0008284385   0.0015201402   0.0010826603
     517    0.0003668435  -0.0001802911  -0.0007101539   0.0010769974   0.0008251620
     518    0.0006279754   0.0000419161  -0.0009120969   0.0015400723   0.0010710103
     519    0.0008168495  -0.0002542486  -0.0007844312   0.0016012807   0.0011673329
     520    0.0008160079  -0.0000816383  -0.0012216197   0.0020376277   0.0013829209
     521    0.0007882455  -0.0001949071  -0.0012985879   0.0020868334   0.0014507273
     522    0.0007245387  -0.0000887922  -0.0012367458   0.0019612845   0.0013708025
