Nodal Strains (computed using Matlab)
     NODE    EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ
     292   -0.0000516323  -0.0000060106   0.0003548755  -0.0009408230   0.0002989411   0.0002795444
     293    0.0004853476  -0.0005605612   0.0004656611  -0.0013275850  -0.0003578318   0.0003276069
     294    0.0007265480  -0.0007293831   0.0005864343  -0.0005309628  -0.0000437456   0.0004192515
     295    0.0007438864  -0.0003974356   0.0007250674   0.0005611547   0.0008226004   0.0005021135
     296    0.0005987094   0.0004711947   0.0006581790   0.0004388594   0.0008470301   0.0003049398
     297    0.0003741168   0.0010171456   0.0003779390   0.0003812870   0.0010552709   0.0001778382
     298    0.0002956909   0.0005761834   0.0001927737   0.0004868531   0.0009706162   0.0003288929
     299    0.0004064908  -0.0003316771   0.0001254217  -0.0001254382  -0.0001539152   0.0004231072
     300    0.0015197233   0.0003172346  -0.0004950396   0.0000668861   0.0003498159   0.0006266414
     301    0.0011098080  -0.0001386054  -0.0002600305   0.0001621590   0.0003900417   0.0006394221
     302    0.0006299528  -0.0003097659  -0.0000141289  -0.0003907902   0.0001680704   0.0007289960
     303    0.0001949271  -0.0001069633   0.0001818144  -0.0009086730  -0.0000174507   0.0007048485
     304    0.0000389487   0.0000254663   0.0003209646  -0.0006410339   0.0003929106   0.0004987211
     305    0.0002133995  -0.0000659667   0.0004496535  -0.0007609183   0.0005749643   0.0002507483
     306    0.0006568475  -0.0001794091   0.0004672732  -0.0011567168   0.0002806448   0.0003019296
     307    0.0009778558  -0.0002837010   0.0005298581  -0.0006266492   0.0004589577   0.0005831362
     308    0.0007235561  -0.0001301446   0.0007252873   0.0001248363   0.0007312755   0.0005640563
     309    0.0002095107   0.0006189797   0.0006844401   0.0001428389   0.0005743948   0.0002292342
     310    0.0000811889   0.0010970514   0.0002904456   0.0001969621   0.0009821222  -0.0001970447
     311    0.0001068621   0.0005615676   0.0000159377   0.0000980959   0.0008455613  -0.0006083391
     312    0.0000228958  -0.0004403187  -0.0001040724  -0.0005240759  -0.0007150317  -0.0009125780
     313    0.0012250304   0.0001138605  -0.0003900516   0.0006055646   0.0004196915   0.0001771241
     314    0.0009646991  -0.0002326909  -0.0001530871  -0.0002383663   0.0004743217   0.0006017971
     315    0.0005740206  -0.0006437782   0.0000322267  -0.0009091058   0.0002107585   0.0009113096
     316    0.0002518081  -0.0008122096   0.0002458407  -0.0009108674  -0.0000541613   0.0010652392
     317    0.0000973074  -0.0006357500   0.0004279949  -0.0003072736   0.0001348717   0.0008267578
     318    0.0000680979  -0.0001803570   0.0004336514  -0.0000807241   0.0005748627   0.0003364105
     319    0.0003734407   0.0001454555   0.0003087007  -0.0003525709   0.0008203715   0.0001256303
     320    0.0006728243   0.0001061352   0.0003258751  -0.0004403370   0.0007554811   0.0002344179
     321    0.0004664541   0.0002266334   0.0005121811  -0.0004225553   0.0004427493   0.0002610246
     322    0.0001158881   0.0007876733   0.0005328176  -0.0001526807   0.0003163194   0.0000512641
     323    0.0000435045   0.0010381388   0.0002207416   0.0003602767   0.0007241451  -0.0003025157
     324    0.0000748284   0.0005441801  -0.0000494048   0.0001936770   0.0006882586  -0.0006949408
     325    0.0000311950  -0.0001233995  -0.0001486239  -0.0004939206  -0.0000590769  -0.0010875881
     326   -0.0000835591   0.0000415226  -0.0002145188   0.0002928196   0.0008889708   0.0001565875
     327   -0.0000510837  -0.0002656867   0.0000619429  -0.0011833482   0.0007611324   0.0003749037
     328   -0.0000869125  -0.0009242336   0.0002573505  -0.0018963739   0.0003885930   0.0007521048
     329   -0.0001173810  -0.0013643753   0.0004982319  -0.0008920332  -0.0001679359   0.0014474963
     330   -0.0006285097  -0.0012127285   0.0006459821   0.0005407417  -0.0000275930   0.0012605076
     331   -0.0002544783  -0.0003765590   0.0003926340   0.0011757811   0.0005124993   0.0005369787
     332    0.0002994531   0.0003657587   0.0001567478   0.0011860103   0.0011964404   0.0003623396
     333    0.0000162980   0.0004391292   0.0001611671   0.0002890762   0.0009311856   0.0000558649
     334   -0.0002317524   0.0005368559   0.0003441331  -0.0005613137   0.0003346424  -0.0000549713
     335    0.0000094739   0.0009596356   0.0004159751  -0.0002043132   0.0001139794  -0.0001861634
     336    0.0001498615   0.0010421931   0.0001504944   0.0006986319   0.0007809461  -0.0005473383
     337    0.0000446061   0.0006110031   0.0000112493   0.0006890507   0.0006901401  -0.0002909672
     338    0.0002137506  -0.0000315588  -0.0002131921   0.0002144141   0.0004621915  -0.0000827261
     339   -0.0002812250  -0.0000165993  -0.0005118376  -0.0005019059  -0.0002172450   0.0015258112
     340   -0.0003110821  -0.0003930980  -0.0002730399  -0.0003781512  -0.0001165863   0.0017690529
     341   -0.0004835559  -0.0004795047   0.0001433415  -0.0000503028  -0.0000367238   0.0022593980
     342   -0.0004658214  -0.0001191307   0.0005148934   0.0007947641  -0.0003161072   0.0025615428
     343   -0.0001943195   0.0000174469   0.0007156367   0.0009440773  -0.0003690326   0.0018296197
     344   -0.0000265854  -0.0001770518   0.0008112698   0.0007952162  -0.0001003482   0.0002693498
     345    0.0001441924  -0.0001974284   0.0007510450   0.0004645219   0.0003444811  -0.0005955537
     346    0.0000297601  -0.0001181334   0.0003436186   0.0002405254   0.0012897782  -0.0006111256
     347    0.0001279358   0.0002483841  -0.0002769639   0.0005298146   0.0010128947  -0.0002265334
     348    0.0003710243   0.0004022843  -0.0006049624   0.0008510440  -0.0000370766  -0.0001541001
     349   -0.0000150532   0.0005413401  -0.0006468173   0.0008590681  -0.0008176753  -0.0008167159
     350   -0.0001880446   0.0004707679  -0.0006963038   0.0003220038  -0.0011174808  -0.0014399417
     351   -0.0001633009   0.0000788814  -0.0007003702  -0.0003787805  -0.0013685705  -0.0016271336
     352    0.0000522501  -0.0000058958  -0.0005136559  -0.0003234431  -0.0005361059   0.0014386964
     353    0.0001113409  -0.0002935223  -0.0001841227  -0.0005659923  -0.0001734491   0.0014746580
     354    0.0001598399  -0.0003355957   0.0002260265  -0.0001335243  -0.0000612313   0.0015573856
     355    0.0002083528  -0.0001150954   0.0006603809   0.0004656197  -0.0003279959   0.0014358804
     356    0.0002097878  -0.0000565651   0.0008984375   0.0005828873  -0.0003352515   0.0008257810
     357    0.0001380896  -0.0000811031   0.0010364856   0.0003788691   0.0002019132   0.0000799547
     358   -0.0000831164  -0.0000408940   0.0008960440  -0.0001165636   0.0006267794  -0.0002489211
     359   -0.0002813761  -0.0002088976   0.0002900334   0.0001602231   0.0007351395  -0.0003277044
     360   -0.0001356878   0.0001332935  -0.0002480040   0.0006763898   0.0007861414  -0.0005094669
     361    0.0001073726   0.0006489990  -0.0004089559   0.0007173481   0.0002258726  -0.0007538342
     362    0.0001968198   0.0006614428  -0.0003923531   0.0009009893  -0.0003335533  -0.0007794378
     363    0.0002133213   0.0004465626  -0.0003485309   0.0006974496  -0.0006038424  -0.0005570602
     364    0.0002379172  -0.0000703702  -0.0003105338  -0.0000326292  -0.0012122448  -0.0002558625
     365    0.0002313317   0.0000702134  -0.0003836565  -0.0001467457  -0.0004832849   0.0011466503
     366    0.0002810586  -0.0002457705  -0.0001725004  -0.0005781597  -0.0003280501   0.0011229222
     367    0.0002885126  -0.0002751994   0.0002049466  -0.0002400911  -0.0003209067   0.0009263060
     368    0.0003515538  -0.0000742113   0.0006911932   0.0003748675  -0.0004509947   0.0007525327
     369    0.0002426355   0.0001024454   0.0010182883   0.0004781047  -0.0000436663   0.0005806400
     370   -0.0000411318  -0.0000094665   0.0011403216   0.0005033586   0.0004973779   0.0002364645
     371   -0.0000891755  -0.0000912492   0.0009206786  -0.0001451426   0.0005822220  -0.0001414508
     372   -0.0001133652  -0.0001699766   0.0002667624   0.0000492807   0.0004078721  -0.0001956585
     373   -0.0002830746   0.0000481152  -0.0001677389   0.0008919347   0.0003264449  -0.0002157849
     374   -0.0001220442   0.0007004586  -0.0000898946   0.0009476820   0.0003233331  -0.0004200029
     375    0.0002726512   0.0008958438   0.0001071690   0.0009655657   0.0004574352  -0.0002623052
     376    0.0003977248   0.0005260910   0.0001342704   0.0007544406   0.0000840605   0.0001403155
     377    0.0003242912  -0.0001823032   0.0000673825   0.0002629054  -0.0010945867   0.0005424130
     378    0.0004596776  -0.0000512476  -0.0004387672   0.0002346603  -0.0003617815   0.0008715686
     379    0.0003789876  -0.0001985942  -0.0001762869  -0.0003065762  -0.0004262345   0.0007781083
     380    0.0003905549  -0.0003262762   0.0000609776  -0.0000192756  -0.0006263153   0.0007199044
     381    0.0003765482  -0.0000266506   0.0004168569   0.0005938048  -0.0005300184   0.0007225646
     382    0.0003992497   0.0004063821   0.0007478738   0.0003896536   0.0001873183   0.0006467391
     383    0.0004291619   0.0001425195   0.0008410782   0.0004683120   0.0004625597   0.0003578170
     384    0.0005631955  -0.0001959930   0.0006436244   0.0003674996   0.0001700948   0.0000290770
     385    0.0006269378  -0.0000431123   0.0002196304   0.0003095447   0.0000660452   0.0000049295
     386    0.0003954002   0.0000167706  -0.0000349391   0.0010934131   0.0000912410   0.0002014336
     387    0.0002191225   0.0005093895   0.0001370688   0.0016338636   0.0004914840   0.0002071515
     388    0.0001930655   0.0010293141   0.0004404399   0.0012497959   0.0009890925   0.0000867258
     389    0.0001110143   0.0006035047   0.0004345522   0.0004992764   0.0005701120  -0.0000368806
     390   -0.0000545085  -0.0001853183   0.0001729827   0.0000681405  -0.0006377798  -0.0002777274
     391    0.0002991201  -0.0000558701  -0.0003217424   0.0002251334  -0.0002102069   0.0002042409
     392    0.0006333970  -0.0000627861  -0.0001375020   0.0000913045  -0.0002283404   0.0004393072
     393    0.0007678234  -0.0002622362   0.0000054200   0.0004322899  -0.0003721767   0.0007099991
     394    0.0007870685  -0.0000714072   0.0001583893   0.0011601376  -0.0003013793   0.0008674554
     395    0.0010320237   0.0003723736   0.0002637877   0.0008701899  -0.0001544870   0.0005425543
     396    0.0012192424   0.0003218390   0.0003218806   0.0003295906  -0.0000910459   0.0000159730
     397    0.0009552922   0.0000926407   0.0002876878   0.0003498394  -0.0002186958  -0.0000038434
     398    0.0007196370   0.0001249834   0.0000846057   0.0006423991  -0.0003371988   0.0001665547
     399    0.0007076708  -0.0000162227  -0.0000341438   0.0013487173  -0.0000354177   0.0000213754
     400    0.0005817674   0.0001904091   0.0001174333   0.0017781456   0.0007027848  -0.0003440016
     401    0.0002766970   0.0007772826   0.0003067040   0.0011343148   0.0010421146  -0.0006643384
     402   -0.0000014813   0.0005076246   0.0002952506   0.0001579775   0.0005956151  -0.0008537734
     403   -0.0001443227  -0.0001795626   0.0001045538  -0.0002334320   0.0001497161  -0.0009911832
     404    0.0004309665  -0.0000510085  -0.0000826710  -0.0002220753  -0.0001149484  -0.0007630678
     405    0.0007330320   0.0001209332  -0.0000193328   0.0001851472   0.0001696280  -0.0004180565
     406    0.0009925023   0.0000409108   0.0000495221   0.0004990716   0.0002293068  -0.0001454831
     407    0.0010791085   0.0000403793   0.0001546680   0.0013393958   0.0001116522  -0.0000748816
     408    0.0009127521   0.0001510802   0.0002215597   0.0015080746  -0.0003143793  -0.0000923929
     409    0.0006089013   0.0002068631   0.0001428776   0.0004558241  -0.0006212410  -0.0001348790
     410    0.0002304648   0.0004312630   0.0000345713  -0.0001127685  -0.0006013743  -0.0002131829
     411    0.0000632635   0.0003087664  -0.0000656593   0.0003159603  -0.0006638671  -0.0001673405
     412    0.0001504979  -0.0002195136  -0.0000668090   0.0009307446  -0.0004081792  -0.0000883115
     413    0.0001329361  -0.0001217960   0.0000471271   0.0010447359   0.0005685334  -0.0003448183
     414   -0.0000398279   0.0005119212   0.0001138757   0.0005537351   0.0010338253  -0.0007420266
     415   -0.0001545254   0.0004148229   0.0001616047  -0.0000508013   0.0005322530  -0.0009492970
     416   -0.0002573278  -0.0002032494   0.0002010521  -0.0003291211   0.0001651344  -0.0012318224
     417    0.0004159635  -0.0001723487   0.0000710266  -0.0004775144  -0.0002836948  -0.0009997488
     418    0.0003580702   0.0001234949   0.0001125935   0.0001071165   0.0004540348  -0.0010741961
     419    0.0003636908   0.0002708248   0.0000657247   0.0001170638   0.0003902313  -0.0013508348
     420    0.0001904973   0.0004133766   0.0001467975   0.0004698134   0.0002358171  -0.0013992741
     421   -0.0001718872   0.0002747569   0.0002473694   0.0008797165   0.0000810718  -0.0008795150
     422   -0.0003864577   0.0000194287   0.0000517748   0.0003330476  -0.0008207075  -0.0004200317
     423   -0.0003958036   0.0002652617  -0.0000990118  -0.0003403206  -0.0010838756  -0.0003111835
     424   -0.0003163704   0.0001529618  -0.0001102977  -0.0002358926  -0.0007278663  -0.0000376581
     425   -0.0002995121  -0.0003594130  -0.0000396604   0.0002081350  -0.0004070297   0.0005081464
     426   -0.0004221260  -0.0001971491   0.0000695603   0.0004608990   0.0003646611   0.0005726615
     427   -0.0004536331   0.0004636289   0.0000699954   0.0003494327   0.0008755120   0.0001513748
     428   -0.0002473294   0.0004766055   0.0001982353   0.0000471411   0.0005415117  -0.0001376789
     429    0.0000682849  -0.0000891922   0.0004606179   0.0000348239  -0.0000690321  -0.0001634296
     430   -0.0000019066   0.0002106444   0.0000364996   0.0001705737   0.0003138571  -0.0001892450
     431   -0.0001605854  -0.0000115799  -0.0001017636   0.0002384189   0.0003854783  -0.0006376250
     432   -0.0004282021   0.0001565559  -0.0000929636  -0.0000314548   0.0001009196  -0.0009209584
     433   -0.0007192662   0.0006916403   0.0000261716  -0.0000820083   0.0001649066  -0.0007889413
     434   -0.0007444681   0.0006833387   0.0000122635   0.0003633207   0.0001962521  -0.0005736129
     435   -0.0005721711   0.0000669012  -0.0001289853   0.0001000360  -0.0008874724  -0.0005078464
     436   -0.0003928442  -0.0002532686  -0.0000769845  -0.0005124393  -0.0011436403  -0.0000868867
     437   -0.0003128133  -0.0002831139   0.0000799897  -0.0005007523  -0.0005523556   0.0005252940
     438   -0.0002704825  -0.0002540596   0.0002528156  -0.0000451589   0.0000276406   0.0009221343
     439   -0.0001317395  -0.0000242630   0.0003519510   0.0003991684   0.0005365100   0.0009554750
     440    0.0000747369   0.0004698624   0.0003433337   0.0004688338   0.0007740128   0.0007108275
     441    0.0002417553   0.0005558217   0.0004216502   0.0001725860   0.0007556101   0.0006324643
     442    0.0003743484   0.0000136334   0.0006305592  -0.0001231772   0.0004416801   0.0008073821
     443   -0.0002320357   0.0004946622  -0.0006454479   0.0002080116   0.0006816575   0.0000624603
     444   -0.0002424338  -0.0000172126  -0.0005140954   0.0003500390   0.0004750446   0.0002718971
     445   -0.0002757713  -0.0000106484  -0.0002785464   0.0001282711   0.0002494583   0.0005351654
     446   -0.0003065245   0.0006133565  -0.0000127893   0.0001566349   0.0001464491   0.0005055071
     447   -0.0002165262   0.0007931376   0.0000327808   0.0002893953   0.0001009194   0.0001015377
     448   -0.0001231497   0.0000802311   0.0000581789  -0.0004221966  -0.0005580694   0.0001090649
     449   -0.0000229457  -0.0005628981   0.0001812621  -0.0008626969  -0.0008338130   0.0004438001
     450    0.0001305000  -0.0005300312   0.0004530910  -0.0004748903  -0.0002156231   0.0006231778
