Principal Nodal Strains (computed using Matlab)
    NODE       EPEL1          EPEL2          EPEL3          EPELINT        EPELEQV
     354    0.0009702504  -0.0003303744  -0.0005956263   0.0015658767   0.0011165715
     355    0.0011818690   0.0000875147  -0.0005237885   0.0017056574   0.0011513524
     356    0.0010884619   0.0003161770  -0.0003622656   0.0014507274   0.0009671097
     357    0.0010456742   0.0002323781  -0.0001941588   0.0012398330   0.0008392322
     358    0.0010049020  -0.0001009244  -0.0001479163   0.0011528184   0.0008692734
     359    0.0004996000  -0.0002059531  -0.0005179501   0.0010175501   0.0006945595
     360    0.0004302985   0.0000583253  -0.0007674959   0.0011977944   0.0008168087
     361    0.0008115101   0.0001740238  -0.0006745908   0.0014861010   0.0009933256
     362    0.0009969876   0.0000273599  -0.0005987751   0.0015957627   0.0010712324
     363    0.0008217686  -0.0000345609  -0.0005006224   0.0013223910   0.0008936382
     364    0.0004523493   0.0002262994  -0.0008194024   0.0012717518   0.0009039596
     365    0.0006319873   0.0000394378  -0.0007581628   0.0013901501   0.0009294331
     366    0.0007644617  -0.0003462063  -0.0005578023   0.0013222639   0.0009463005
     367    0.0007480742  -0.0002097016  -0.0003201805   0.0010682548   0.0007827104
     368    0.0009418053   0.0003054414  -0.0002783592   0.0012201646   0.0008130925
     369    0.0011172413   0.0003562579  -0.0001105151   0.0012277564   0.0008256893
     370    0.0012129870   0.0001562350  -0.0002805765   0.0014935635   0.0010231436
     371    0.0010037310  -0.0000692014  -0.0002008190   0.0012045500   0.0008803321
     372    0.0003613650  -0.0001107700  -0.0002789826   0.0006403476   0.0004423083
     373    0.0003608375  -0.0001130474  -0.0006651702   0.0010260078   0.0006841611
     374    0.0009057830   0.0000662220  -0.0005066991   0.0014124822   0.0009465301
     375    0.0011635315   0.0002737258  -0.0001877447   0.0013512762   0.0009151352
     376    0.0008523720   0.0001257210   0.0000707378   0.0007816341   0.0005812649
     377    0.0005906397   0.0003251526  -0.0006891160   0.0012797557   0.0008998683
     378    0.0006416100   0.0000165442  -0.0006816469   0.0013232569   0.0008819671
     379    0.0006452113  -0.0001932387  -0.0004468984   0.0010921097   0.0007615084
     380    0.0006558489   0.0000022925  -0.0005341838   0.0011900328   0.0007940460
     381    0.0007581871   0.0004008552  -0.0003935999   0.0011517870   0.0007854931
     382    0.0009962687   0.0004125360   0.0001420248   0.0008542439   0.0005816862
     383    0.0010126980   0.0003999557  -0.0000035923   0.0010162903   0.0006817898
     384    0.0006680268   0.0005816714  -0.0002445422   0.0009125690   0.0006712323
     385    0.0006577090   0.0002213232  -0.0000816109   0.0007393199   0.0004951826
     386    0.0007965435  -0.0000503588  -0.0003750092   0.0011715527   0.0008058913
     387    0.0012484949   0.0000862993  -0.0004800841   0.0017285790   0.0011741135
     388    0.0015479500   0.0003218824  -0.0002182109   0.0017661608   0.0012057881
     389    0.0008639196   0.0003204246  -0.0000342153   0.0008981349   0.0006027065
     390    0.0004044148  -0.0000781835  -0.0003751451   0.0007795598   0.0005242072
     391    0.0003405579  -0.0000246264  -0.0003815477   0.0007221056   0.0004810580
     392    0.0006940373   0.0000098551  -0.0002672496   0.0009612868   0.0006592457
     393    0.0009252336   0.0000538206  -0.0004671000   0.0013923336   0.0009372804
     394    0.0011876696   0.0002217424  -0.0005354371   0.0017231067   0.0011506922
     395    0.0012909190   0.0003733311  -0.0000015879   0.0012925070   0.0008859699
     396    0.0012459105   0.0003518376   0.0002577221   0.0009881883   0.0007266565
     397    0.0009863604   0.0003267100   0.0000174102   0.0009689502   0.0006594039
     398    0.0008577002   0.0002304319  -0.0001590565   0.0010167567   0.0006834824
     399    0.0011126024  -0.0000349877  -0.0004196925   0.0015322948   0.0010621080
     400    0.0013036828   0.0002879790  -0.0007076616   0.0020113444   0.0013399263
     401    0.0012365494   0.0006273453  -0.0005073411   0.0017438905   0.0011791830
     402    0.0007738852   0.0004011022  -0.0003704157   0.0011443009   0.0007775762
     403    0.0005185550  -0.0001971669  -0.0005334491   0.0010520041   0.0007158510
     404    0.0006409754  -0.0000090044  -0.0003263107   0.0009672861   0.0006569608
     405    0.0007942074   0.0001616852  -0.0001190356   0.0009132430   0.0006232434
     406    0.0010576679   0.0001463954  -0.0001183614   0.0011760293   0.0008219544
     407    0.0014092283   0.0001631159  -0.0002971222   0.0017063505   0.0011762250
     408    0.0013859882   0.0002273000  -0.0003364525   0.0017224408   0.0011700374
     409    0.0007715234   0.0003315906  -0.0001554759   0.0009269992   0.0006178082
     410    0.0005913034   0.0002658152  -0.0001654770   0.0007567804   0.0005057867
     411    0.0005671177   0.0000022605  -0.0002590442   0.0008261618   0.0005626141
     412    0.0005065663  -0.0000647291  -0.0005743027   0.0010808690   0.0007204374
     413    0.0005444629   0.0001912923  -0.0006830951   0.0012275581   0.0008419795
     414    0.0008635946   0.0003316043  -0.0006135987   0.0014771932   0.0009968177
     415    0.0006979362   0.0002379713  -0.0005141483   0.0012120844   0.0008152395
     416    0.0006576637  -0.0002162309  -0.0007028284   0.0013604920   0.0009184834
     417    0.0007864551   0.0000307995  -0.0005003397   0.0012867948   0.0008615668
     418    0.0008020497   0.0001925554  -0.0003993808   0.0012014305   0.0008003895
     419    0.0009158153   0.0003087050  -0.0005217519   0.0014375672   0.0009615140
     420    0.0008855310   0.0004568447  -0.0005927471   0.0014782782   0.0010133314
     421    0.0006695233   0.0002956438  -0.0006271368   0.0012966601   0.0008892250
     422    0.0005164913  -0.0003730350  -0.0004715146   0.0009880059   0.0007251017
     423    0.0006559990  -0.0002135752  -0.0006747843   0.0013307833   0.0009003381
     424    0.0004203998  -0.0002612833  -0.0004289531   0.0008493530   0.0005993600
     425    0.0001495714  -0.0002357752  -0.0006114767   0.0007610481   0.0005070036
     426    0.0003358156  -0.0002828615  -0.0006081918   0.0009440074   0.0006389134
     427    0.0007727201  -0.0002123349  -0.0004853290   0.0012580491   0.0008816919
     428    0.0006386171   0.0000491720  -0.0002613425   0.0008999596   0.0006090520
     429    0.0004768469   0.0000541199  -0.0000910955   0.0005679424   0.0003931154
     430    0.0003039759   0.0000966765  -0.0001495531   0.0004535289   0.0003024997
     431    0.0002139071   0.0000520606  -0.0005383282   0.0007522352   0.0005275294
     432    0.0002559216   0.0001342440  -0.0007527179   0.0010086395   0.0007335696
     433    0.0007087514   0.0001800644  -0.0008931176   0.0016018690   0.0010874776
     434    0.0007006479   0.0001046176  -0.0008691691   0.0015698170   0.0010558148
     435    0.0004539515  -0.0003754171  -0.0007260572   0.0011800087   0.0008073665
     436    0.0004383552  -0.0003046218  -0.0008568078   0.0012951630   0.0008659180
     437    0.0004052139  -0.0003672614  -0.0005482812   0.0009534951   0.0006746989
     438    0.0005214482  -0.0002490884  -0.0005442452   0.0010656933   0.0007331028
     439    0.0007832074  -0.0001621500  -0.0004304419   0.0012136493   0.0008494038
     440    0.0009831362   0.0000761935  -0.0001760530   0.0011591892   0.0008122387
     441    0.0009711512   0.0003057213  -0.0000590603   0.0010302115   0.0006959729
     442    0.0009497671   0.0002295472  -0.0001580046   0.0011077716   0.0007489778
     443    0.0006093503  -0.0002444039  -0.0007360337   0.0013453840   0.0009070164
     444    0.0001835365  -0.0003363611  -0.0006201860   0.0008037225   0.0005430627
     445    0.0001236975  -0.0001385739  -0.0005508675   0.0006745650   0.0004530665
     446    0.0006332642   0.0001115929  -0.0004557725   0.0010890367   0.0007257001
     447    0.0008060983   0.0000325498  -0.0002452086   0.0010513069   0.0007258485
     448    0.0004136228  -0.0001023854  -0.0003100741   0.0007236969   0.0004964776
     449    0.0006229249  -0.0001516769  -0.0008758049   0.0014987298   0.0009986026
     450    0.0006843831  -0.0000243012  -0.0005980807   0.0012824638   0.0008559174
     451    0.0010235343   0.0001201183  -0.0001840129   0.0012075472   0.0008368061
     452    0.0012823674   0.0001921534  -0.0000442243   0.0013265917   0.0009427843
     453    0.0013101282   0.0001160709   0.0000792131   0.0012309151   0.0009330048
     454    0.0011977377   0.0001988188  -0.0000875293   0.0012852670   0.0008990043
     455    0.0007651605   0.0002486247  -0.0003532925   0.0011184530   0.0007458069
     456    0.0004271626   0.0001171938  -0.0010306412   0.0014578038   0.0010232212
     457    0.0005404370  -0.0000415433  -0.0008595881   0.0014000251   0.0009370684
     458    0.0005639872   0.0000740791  -0.0006013310   0.0011653182   0.0007795757
     459    0.0006388218   0.0001992846  -0.0002156653   0.0008544871   0.0005693151
     460    0.0006895916   0.0004271485  -0.0001319080   0.0008214996   0.0005590255
     461    0.0007300844   0.0003830590  -0.0003781671   0.0011082515   0.0007552799
     462    0.0009248340   0.0002649622  -0.0006176197   0.0015424537   0.0010311057
     463    0.0011543046   0.0003752245  -0.0004309997   0.0015853043   0.0010561391
     464    0.0014779020   0.0004794312  -0.0002289918   0.0017068938   0.0011425464
     465    0.0013070124   0.0004350846   0.0000909343   0.0012160781   0.0008351635
     466    0.0011959607   0.0001526051  -0.0000234887   0.0012194493   0.0008781800
     467    0.0008585127  -0.0000739890  -0.0001937032   0.0010522159   0.0007675075
     468    0.0001558031  -0.0001234708  -0.0003396014   0.0004954045   0.0003309176
     469    0.0015759012  -0.0004331426  -0.0007993934   0.0023752946   0.0017038437
     470    0.0013390586  -0.0000306259  -0.0007801860   0.0021192446   0.0014317897
     471    0.0009684171   0.0001074508  -0.0006577133   0.0016261304   0.0010839113
     472    0.0009417597   0.0000751466  -0.0007102172   0.0016519770   0.0011009467
     473    0.0010215856   0.0002285217  -0.0006098460   0.0016314315   0.0010869559
     474    0.0006993872   0.0006366481  -0.0004907728   0.0011901600   0.0008923566
     475    0.0010077494   0.0004925354  -0.0003227790   0.0013305284   0.0008938463
     476    0.0010614839   0.0009134037  -0.0003519525   0.0014134365   0.0010350166
     477    0.0012170974   0.0006964362  -0.0001997070   0.0014168044   0.0009548220
     478    0.0011892031   0.0003678092   0.0001969560   0.0009922471   0.0007067789
     479    0.0012194314   0.0001768166  -0.0000434100   0.0012628414   0.0008987687
     480    0.0007947252   0.0001575984  -0.0005464975   0.0013412227   0.0008938581
     481    0.0003965341   0.0000683410  -0.0009907772   0.0013873114   0.0009660012
     482    0.0013316429  -0.0000671987  -0.0007321974   0.0020638404   0.0014035477
     483    0.0010261080  -0.0000023572  -0.0007150077   0.0017411157   0.0011662278
     484    0.0008849684  -0.0001345255  -0.0009222106   0.0018071790   0.0012071914
     485    0.0010859194  -0.0002281568  -0.0012251640   0.0023110834   0.0015444045
     486    0.0010621482  -0.0001031257  -0.0010123404   0.0020744885   0.0013854738
     487    0.0005969230   0.0002365919  -0.0004128014   0.0010097244   0.0006817775
     488    0.0008951833   0.0002895684  -0.0001780465   0.0010732298   0.0007169246
     489    0.0010977675   0.0004558120  -0.0002610750   0.0013588425   0.0009056834
     490    0.0010092545   0.0004115442  -0.0000985457   0.0011078001   0.0007387560
     491    0.0011284573   0.0003809373   0.0001004666   0.0010279907   0.0007079880
     492    0.0012274334   0.0003095935  -0.0001118902   0.0013393236   0.0009124171
     493    0.0008667358   0.0002362684  -0.0005427201   0.0014094558   0.0009406780
     494    0.0005854917  -0.0000669515  -0.0007998541   0.0013853458   0.0009233992
     495    0.0006218075  -0.0001597532  -0.0006771447   0.0012989522   0.0008712720
     496    0.0002964076  -0.0001641058  -0.0010589158   0.0013553234   0.0009182017
     497    0.0003971514  -0.0001114313  -0.0014417115   0.0018388629   0.0012651120
     498    0.0010148700  -0.0004838532  -0.0016558683   0.0026707383   0.0017836066
     499    0.0010231754  -0.0004063531  -0.0014215531   0.0024447285   0.0016363909
     500    0.0010885752  -0.0003182232  -0.0007070387   0.0017956139   0.0012586374
     501    0.0013374095  -0.0003416943  -0.0005619778   0.0018993874   0.0013841438
     502    0.0008751507  -0.0001246648  -0.0003798642   0.0012550149   0.0008837488
     503    0.0009484527   0.0000919217  -0.0001211755   0.0010696282   0.0007543091
     504    0.0011724563   0.0002872861   0.0000468793   0.0011255770   0.0007897729
     505    0.0012077001   0.0004339383  -0.0003011260   0.0015088261   0.0010052500
     506    0.0008786505   0.0001113640  -0.0004179632   0.0012966137   0.0008686048
     507    0.0004435392  -0.0001374056  -0.0006155979   0.0010591371   0.0007066749
     508    0.0009475237  -0.0004419055  -0.0017533287   0.0027008524   0.0017994861
     509    0.0008633083  -0.0002686512  -0.0014480952   0.0023114035   0.0015399038
     510    0.0009502897  -0.0002790011  -0.0011545253   0.0021048150   0.0014087580
     511    0.0009127066   0.0000707638  -0.0005136444   0.0014263510   0.0009553459
     512    0.0007267964   0.0001772284  -0.0000294529   0.0007562493   0.0005207684
     513    0.0006974102   0.0001058273  -0.0001487437   0.0008461539   0.0005783964
     514    0.0006942267  -0.0000392838  -0.0002993349   0.0009935616   0.0006864774
     515    0.0006877807  -0.0002645962  -0.0004928824   0.0011806631   0.0008343764
     516    0.0004339159  -0.0001078206  -0.0009146728   0.0013485887   0.0009041621
     517    0.0001976588  -0.0002045787  -0.0012221943   0.0014198531   0.0009750314
     518    0.0005280778  -0.0002523911  -0.0013280856   0.0018561634   0.0012417292
     519    0.0006730705  -0.0001828896  -0.0011498341   0.0018229046   0.0012151205
     520    0.0006511070  -0.0001557913  -0.0016425999   0.0022937069   0.0015502220
     521    0.0008637595  -0.0002953327  -0.0014086748   0.0022724343   0.0015139375
     522    0.0007472250  -0.0001687382  -0.0011794862   0.0019267112   0.0012840414
     523    0.0007364218  -0.0001311971  -0.0009172665   0.0016536884   0.0011020896
     524    0.0006868718  -0.0000047043  -0.0003267002   0.0010135720   0.0006900148
     525    0.0006249025   0.0001936443   0.0000988929   0.0005260096   0.0003735515
     526    0.0005859600   0.0002129551  -0.0000400840   0.0006260440   0.0004195985
     527    0.0006396778   0.0000740622  -0.0001385574   0.0007782351   0.0005359220
     528    0.0005608682  -0.0000657282  -0.0003523240   0.0009131922   0.0006222407
     529    0.0005598259  -0.0000281276  -0.0006950520   0.0012548779   0.0008365178
